instrument_type	expiry	tick_size	name	lot_size	tradingsymbol	instrument_token	strike	exchange	segment	exchange_token	last_price
EQ		0.05	KAMAT HOTELS (I)	1	KAMATHOTEL-BE	2504705	0	NSE	NSE	9784	0
EQ		0.05	KAMAT HOTELS (I)	1	KAMATHOTEL	467457	0	NSE	NSE	1826	0
EQ		0.05	KAMDHENU	1	KAMDHENU	3444993	0	NSE	NSE	13457	0
EQ		0.05	KAYA	1	KAYA-BE	2632193	0	NSE	NSE	10282	0
EQ		0.05	KCP SUGAR IND CORP	1	KCPSUGIND	1231105	0	NSE	NSE	4809	0
EQ		0.05	KEC INTL.	1	KEC-BE	3394817	0	NSE	NSE	13261	0
EQ		0.05	KERALA CHEMICALS	1	KERALACHEM-BE	2087681	0	NSE	NSE	8155	0
EQ		0.05	KEYNOTE CORP. SERV.	1	KEYCORPSER-BE	2433281	0	NSE	NSE	9505	0
EQ		0.05	KHANDWALA SECURITIES	1	KHANDSE-BL	3097601	0	NSE	NSE	12100	0
EQ		0.05	KILITCH DRUGS INDIA	1	KILITCH-BL	5104641	0	NSE	NSE	19940	0
EQ		0.05	TEAMLEASE SERVICES	1	TEAMLEASE-BE	3265537	0	NSE	NSE	12756	0
EQ		0.05	TECHINDIA NIRMAN	1	TECHIN	6448641	0	NSE	NSE	25190	0
EQ		0.05	GMM PFAUDLER	1	GMMPFAUDLR	401921	0	NSE	NSE	1570	0
EQ		0.05	GODREJ AGROVET	1	GODREJAGRO-BE	38401	0	NSE	NSE	150	0
EQ		0.05	GODREJ AGROVET	1	GODREJAGRO-BL	37633	0	NSE	NSE	147	0
EQ		0.05	GODREJ AGROVET	1	GODREJAGRO	36865	0	NSE	NSE	144	0
EQ		0.05	GOLDSTAR POWER	1	GOLDSTAR-SM	257	0	NSE	NSE	1	0
EQ		0.05	GUJARAT RAFFIA INDUST	1	GUJRAFFIA-BL	3317505	0	NSE	NSE	12959	0
EQ		0.05	GUJARAT RAFFIA INDUST	1	GUJRAFFIA	1164289	0	NSE	NSE	4548	0
EQ		0.05	HDFC STAND LIFE IN CO	1	HDFCLIFE-BE	121089	0	NSE	NSE	473	0
EQ		0.05	HDFC STAND LIFE IN CO	1	HDFCLIFE-BL	120321	0	NSE	NSE	470	0
EQ		0.05	HDFC STAND LIFE IN CO	1	HDFCLIFE	119553	0	NSE	NSE	467	0
EQ		0.05	H.G.INFRA ENGINEERING	1	HGINFRA-BE	430081	0	NSE	NSE	1680	0
EQ		0.05	H.G.INFRA ENGINEERING	1	HGINFRA-BL	429313	0	NSE	NSE	1677	0
EQ		0.05	H.G.INFRA ENGINEERING	1	HGINFRA	428033	0	NSE	NSE	1672	0
EQ		0.05	HINDCON CHEMICALS	1	HINDCON-SM	431873	0	NSE	NSE	1687	0
EQ		0.05	ICE MAKE REFRIGERAT	1	ICEMAKE-SM	159745	0	NSE	NSE	624	0
EQ		0.05	KILITCH DRUGS INDIA	1	KILITCH	5103873	0	NSE	NSE	19937	0
EQ		0.05	KINETIC ENGG	1	KINETICENG-BE	2148609	0	NSE	NSE	8393	0
EQ		0.05	KINGFA SCI & TEC IND	1	KINGFA-BE	4850689	0	NSE	NSE	18948	0
EQ		0.05	KINGFA SCI & TEC IND	1	KINGFA-BL	4850433	0	NSE	NSE	18947	0
EQ		0.05	KINGFA SCI & TEC IND	1	KINGFA	4849665	0	NSE	NSE	18944	0
EQ		0.05	KIOCL	1	KIOCL	4896257	0	NSE	NSE	19126	0
EQ		0.05	KIRLOSKAR OIL ENG	1	KIRLOSENG-BL	5360385	0	NSE	NSE	20939	0
EQ		0.05	KOHINOOR FOODS	1	KOHINOOR	770305	0	NSE	NSE	3009	0
EQ		0.05	KOKUYO CAMLIN	1	KOKUYOCMLN	4307713	0	NSE	NSE	16827	0
EQ		0.01	KOTAK NIFTY ETF	1	KOTAKNIFTY-BL	4634369	0	NSE	NSE	18103	0
EQ		0.05	KOTHARI SUG & CHEM	1	KOTARISUG-BL	3212033	0	NSE	NSE	12547	0
